BFS
226 244 109
26 131 73
40 229 6
2833066
0 83 14 1
0 97 36 15 16
0 98 0 3 4
0 98 1 15 18
0 98 2 11 17
0 98 3 8 18
0 98 8 15 16
0 98 12 11 12
0 98 14 7 12
0 98 20 3 8
0 98 22 1 17
0 98 23 8 16
0 98 24 1 3
0 98 25 5 11
0 98 26 5 6
0 98 27 6 11
0 98 28 8 18
0 98 33 4 11
0 98 35 17 18
0 98 37 18
0 98 41 3 8
0 99 0 4 7
0 99 2 16 18
0 99 4 8 15
0 99 7 17
0 99 9 3 18
0 99 10 11 12
0 99 13 3 16
0 99 20 4 12
0 99 22 5 17
0 99 23 6 16
0 99 24 4 11
0 99 25 5 12
0 99 26 5 6
0 99 27 6 8
0 99 28 5 16
0 99 29 5 6
0 99 30 6
0 99 33 7 8
0 99 35 15
0 99 36 3 16
0 99 41 3 4
0 100 1 1 17
0 100 2 1
0 100 4 8 16
0 100 5 5 18
0 100 6 1 6
0 100 7 11 15
0 100 9 4 15
0 100 11 5 15
0 100 12 6 17
0 100 13 4 12
0 100 14 3 11
0 100 16 7 11
0 100 20 1 12
0 100 21 8 11
0 100 22 8 17
0 100 24 5 8
0 100 25 1 6
0 100 27 11 17
0 100 33 5 7
0 100 34 1 6
0 100 35 3 17
0 100 36 4 18
0 100 37 11
0 100 41 4 12
0 100 42 3 8
0 101 0 11 15
0 101 3 16 17
0 101 4 1 11
0 101 5 3 8 11
0 101 6 3 15
0 101 8 1 18
0 101 9 8 11
0 101 10 15 18
0 101 11 5 7
0 101 12 6 18
0 101 13 3 16
0 101 14 1 4
0 101 15 1 15
0 101 16 7 11
0 101 17 7 12
0 101 18 15 16
0 101 20 1 5
0 101 21 3 6
0 101 22 15
0 101 23 3 15
0 101 24 5 15
0 101 25 6 8
0 101 26 3 5
0 101 27 5 6
0 101 28 6 16
0 101 29 1 15
0 101 30 7 11
0 101 31 5 12
0 101 32 6 16
0 101 34 15 16
0 101 35 4 16
0 101 42 4 8
0 101 45 3 15
0 101 46 8 11
0 101 47 1 11
0 102 1 1 18
0 102 2 16 17
0 102 4 3 11
0 102 5 3 4
0 102 6 3 4
0 102 7 15 18
0 102 8 8 12
0 102 9 12 15
0 102 10 3 12
0 102 11 3 18
0 102 12 7 17
0 102 13 4 7
0 102 14 1 12
0 102 16 16 18
0 102 17 16 17
0 102 18 7 15
0 102 19 7 18
0 102 20 1 12
0 102 21 4 16
0 102 23 4 18
0 102 24 3 18
0 102 25 16 18
0 102 26 4 15
0 102 27 8 17
0 102 28 5 8
0 102 29 5 6
0 102 30 6 7 18
0 102 31 1 17
0 102 32 1 16
0 102 33 12 17
0 102 34 16 17
0 102 35 5 18
0 102 36 6 12
0 102 44 3 5
0 102 45 4 6
0 102 46 11 18
0 103 1 1 17
0 103 2 7 12
0 103 3 1 15
0 103 4 1 4
0 103 5 4
0 103 6 4 8
0 103 7 1 8
0 103 8 3 18
0 103 9 1 8
0 103 10 4 18
0 103 11 4 12
0 103 13 5 15
0 103 14 5 6
0 103 15 6 17
0 103 16 16 17
0 103 17 3 12
0 103 18 7 11
0 103 19 7 18
0 103 20 15 17
0 103 21 1 7
0 103 22 3 16
0 103 23 3 7
0 103 24 1 4 17
0 103 25 3 5
0 103 26 6 8
0 103 27 11 18
0 103 28 7 8
0 103 29 8 15
0 103 30 3 12
0 103 31 12 15 16 17
0 103 32 11 16
0 103 33 3 17
0 103 34 5 11
0 103 35 6 11
0 103 36 1 16
0 103 42 11 12
0 103 44 4 8
0 103 45 11 15
0 103 47 3 8
0 104 1 11 12
0 104 2 7
0 104 3 1 16
0 104 4 15 18
0 104 5 1 12
0 104 6 1 16
0 104 7 8
0 104 8 4 11
0 104 13 5
0 104 14 6 18
0 104 15 3 17
0 104 16 11 12
0 104 17 4 11
0 104 18 7
0 104 19 15
0 104 20 1 7
0 104 21 17 18
0 104 22 4 15
0 104 23 4 8
0 104 24 7 8
0 104 25 4 5
0 104 26 6 12
0 104 27 7 12
0 104 28 3 12
0 104 29 1
0 104 30 3 4 5 17 18
0 104 31 6 17
0 104 32 1 18
0 104 33 4 15
0 104 34 15 16
0 104 35 11 17
0 104 36 12 15
0 104 37 1 11
0 104 39 7 16
0 104 41 5 12
0 104 42 6 15
0 104 45 1 3
0 104 46 12 18
0 104 47 4 7
0 104 63 11
0 105 0 1 15
0 105 1 1 16
0 105 2 8 17
0 105 3 11 16
0 105 4 11 12
0 105 5 17 18
0 105 6 3 7
0 105 8 12 15
0 105 13 1 3
0 105 14 8 11
0 105 15 4 7
0 105 16 3 7 8 12
0 105 17 3 11
0 105 18 5 7
0 105 19 6 8 12
0 105 20 1 18
0 105 21 12 16
0 105 22 1 5
0 105 23 6 11 15 18
0 105 24 12
0 105 27 1 3
0 105 28 4
0 105 29 12 16
0 105 30 4 15
0 105 31 8 16
0 105 32 3
0 105 33 17
0 105 34 11 18
0 105 35 16 18
0 105 37 5 18
0 105 38 6 17
0 105 41 5 7
0 105 42 1 6
0 105 43 8 18
0 105 44 1 8
0 105 45 4 16
0 105 46 1 11
0 105 47 3 8
0 105 48 7 15
